model,epsilon=0/255,epsilon=1/255,epsilon=2/255,epsilon=4/255,epsilon=8/255,epsilon=12/255,epsilon=16/255
"Primal-dual, lambda=1",95.55,95.19999999999999,94.95,94.39999999999999,93.7,92.30000000000001,90.2
"Primal-dual, lambda=0",95.1,94.8,94.55,94.15,93.45,91.7,89.3
"EigenPro2, early stopping",99.25,99.2,99.0,98.55000000000001,96.35000000000001,88.3,65.4
"Kernel SVM, lambda=0.1",99.25,99.0,98.85000000000001,98.15,94.75,85.55,68.45
