epsilon_pixels,epsilon,test_accuracy,correct,total
0,0.0,0.9555,1911,2000
1,0.00392156862745098,0.952,1904,2000
2,0.00784313725490196,0.9495,1899,2000
4,0.01568627450980392,0.944,1888,2000
8,0.03137254901960784,0.937,1874,2000
12,0.047058823529411764,0.923,1846,2000
16,0.06274509803921569,0.902,1804,2000
